Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Елизавета Громова,@kto_takaya,Instagram,https://instagram.com/kto_takaya,25K,"Популярная фитоняшка, полезные советы",Reels,30444,30K,20747,21K,1.22,4,2025-10-21 19:36,➡️ Стабильно,stable
Анна,@calipsodellmar,Instagram,https://instagram.com/calipsodellmar,22K,Профессиональный тренер с 10-летним стажем,Reels,99492,99K,58537,59K,4.52,27,2025-11-06 19:36,📈 Растет,growing
Валерия Гузненкова,@guznenkova,Instagram,https://instagram.com/guznenkova,18K,"Мотиватор, правильное питание",Reels,21368,21K,14671,15K,1.19,13,2025-11-04 19:36,➡️ Стабильно,stable
Юна -Фея,@yuna_feya,Instagram,https://instagram.com/yuna_feya,15K,"Weight loss, healthy recipes",Reels,23454,23K,10290,10K,1.56,12,2025-10-12 19:36,➡️ Стабильно,stable
Софья Сафронова,@sofasofit,Instagram,https://instagram.com/sofasofit,12K,"Safe workouts, hernias, diastasis",Reels,22184,22K,11161,11K,1.85,15,2025-10-15 19:36,➡️ Стабильно,stable
Андрей Луценко,@andrei_lutsenko,Instagram,https://instagram.com/andrei_lutsenko,11K,"Powerlifting, arm wrestling",Reels,13122,13K,6746,7K,1.19,14,2025-10-12 19:36,➡️ Стабильно,stable
Анастасия Давлетова,@anastasia_davletova,Instagram,https://instagram.com/anastasia_davletova,9K,"Fitness, women's empowerment",Reels,11089,11K,6820,7K,1.23,15,2025-10-18 19:36,➡️ Стабильно,stable
Егор Пенкин,@egorpenkin,Instagram,https://instagram.com/egorpenkin,8K,Healthy Future online school,Reels,39282,39K,26103,26K,4.91,9,2025-10-28 19:36,📈 Растет,growing
Марина Кострова,@marina_kostrova_fit,Instagram,https://instagram.com/marina_kostrova_fit,7K,"Functional training, women's health",Reels,13851,14K,9583,10K,1.98,28,2025-10-24 19:36,➡️ Стабильно,stable
Владимир Олефиренко,@vladimir.olefirenko,Instagram,https://instagram.com/vladimir.olefirenko,6K,"Transformation, weight loss",Reels,15460,15K,7958,8K,2.58,7,2025-10-09 19:36,📈 Растет,growing
Гога Тупурия,@goga_tupuria,Instagram,https://instagram.com/goga_tupuria,5K,"Strength training, wrestling",Reels,7969,8K,3860,4K,1.59,7,2025-11-05 19:36,➡️ Стабильно,stable
Виктория Шмидт,@victoria_schmidt_fit,Instagram,https://instagram.com/victoria_schmidt_fit,4K,Fitness and food blogger,Reels,6035,6K,2261,2K,1.51,6,2025-10-25 19:36,➡️ Стабильно,stable
Наташа Зеленова,@natasha_zelenova,Instagram,https://instagram.com/natasha_zelenova,3K,"Lifestyle, humor, weight loss",Reels,23547,24K,9290,9K,7.85,11,2025-10-19 19:36,🔥 Вирусный,viral
Александр Айрон,@alexander_iron,Instagram,https://instagram.com/alexander_iron,2.5K,"Humor, bodybuilding",Reels,4386,4K,2112,2K,1.75,27,2025-10-27 19:36,➡️ Стабильно,stable
Виктор Блуд,@victor_blud,Instagram,https://instagram.com/victor_blud,2K,"Strength training, fitness",Reels,2415,2K,1285,1K,1.21,19,2025-10-13 19:36,➡️ Стабильно,stable
Полина Симба,@polinkasimba,Instagram,https://instagram.com/polinkasimba,1.8K,"Fitness trainer, workouts",Reels,1682,2K,681,681,0.93,19,2025-11-08 19:36,📉 Падает,declining
Алия Еникеева,@enikeeva_aliya,Instagram,https://instagram.com/enikeeva_aliya,1.5K,Fitness instructor,Reels,2347,2K,1285,1K,1.56,26,2025-11-08 19:36,➡️ Стабильно,stable
Елена Санжаровская,@sanzhlena,Instagram,https://instagram.com/sanzhlena,1.2K,"25+ лет практики, эксперт",Reels,11987,12K,4716,5K,9.99,25,2025-10-23 19:36,🔥 Вирусный,viral
Татьяна Федорищева,@tanyatgym,Instagram,https://instagram.com/tanyatgym,1K,"Marathon TGYM, украинский блогер",Reels,1472,1K,496,496,1.47,13,2025-10-23 19:36,➡️ Стабильно,stable
Максим Ярошенко,@maxryvok,Instagram,https://instagram.com/maxryvok,900,"18 лет стажа, KVADRAT Fitness",Reels,1534,2K,470,470,1.7,29,2025-10-30 19:36,➡️ Стабильно,stable
Аманда Биск,@amandabisk,Instagram,https://instagram.com/amandabisk,800,Freshbodyfitmind программа,Reels,1213,1K,736,736,1.52,18,2025-10-29 19:36,➡️ Стабильно,stable
Гидеон Аканде,@getfitwithgiddy,Instagram,https://instagram.com/getfitwithgiddy,700,Men's Health эксперт,Reels,1308,1K,705,705,1.87,8,2025-10-15 19:36,➡️ Стабильно,stable
Мелисса Алькантара,@fitgurlmel,Instagram,https://instagram.com/fitgurlmel,600,Тренер Ким Кардашьян,Reels,856,856,312,312,1.43,10,2025-10-29 19:36,➡️ Стабильно,stable
Джанет Дженкинс,@msjeanettejenkins,Instagram,https://instagram.com/msjeanettejenkins,500,Hollywood Trainer Club,Reels,737,737,497,497,1.48,24,2025-10-17 19:36,➡️ Стабильно,stable
Людмила Оверковская,@overkovskaja,Instagram,https://instagram.com/overkovskaja,400,Sport Life тренер,Reels,472,472,201,201,1.18,30,2025-10-27 19:36,➡️ Стабильно,stable
Антонина Верьёмина,@veremina_fit,TikTok,https://tiktok.com/veremina_fit,4.5M,"Сертифицированный фитнес-тренер, домашние тренировки",Видео,18105516,18.1M,11609300,11.6M,4.02,17,2025-10-24 19:36,📈 Растет,growing
Егор Крупкин,@zazozh_crupkin,TikTok,https://tiktok.com/zazozh_crupkin,1.4M,"Проект 'ЗАЗОЖ', ЗОЖ, правильное питание",Видео,1767718,1.8M,1091071,1.1M,1.26,17,2025-10-19 19:36,➡️ Стабильно,stable
Алексей Столяров,@stoliarovaleksei,TikTok,https://tiktok.com/stoliarovaleksei,500K+,Трюки и спортивные челленджи,Видео,756678,757K,241357,241K,1.51,9,2025-10-18 19:36,➡️ Стабильно,stable
Диана Сонина,@soninadiana,TikTok,https://tiktok.com/soninadiana,365K,"Правильное питание, домашние тренировки",Видео,566881,567K,315470,315K,1.55,26,2025-11-04 19:36,➡️ Стабильно,stable
Анастасия Кобцева,@kobtsevaaaa,TikTok,https://tiktok.com/kobtsevaaaa,200K+,"Художественная гимнастика, стретчинг",Видео,341393,341K,135321,135K,1.71,24,2025-11-06 19:36,➡️ Стабильно,stable
Анатолий Горячев,@sistimatela,TikTok,https://tiktok.com/sistimatela,200K+,"Уличные тренировки, турник, подтягивания",Видео,862458,862K,588866,589K,4.31,4,2025-10-11 19:36,📈 Растет,growing
Валерия Тэн,@tenva,TikTok,https://tiktok.com/tenva,150K+,"Фитнес-мама, восстановление после родов",Видео,260170,260K,98418,98K,1.73,18,2025-11-01 19:36,➡️ Стабильно,stable
Анна Beautyfit,@anna_beautyfit,TikTok,https://tiktok.com/anna_beautyfit,120K+,"Диетолог, фитнес-тренер, пилатес",Видео,179176,179K,116732,117K,1.49,4,2025-10-22 19:36,➡️ Стабильно,stable
Алина Чарова,@alinacharova,TikTok,https://tiktok.com/alinacharova,100K+,"Модель, фитнес, правильное питание",Видео,123644,124K,45946,46K,1.24,17,2025-11-06 19:36,➡️ Стабильно,stable
Никита Игошев,@nikita_igoshchev,TikTok,https://tiktok.com/nikita_igoshchev,90K,"Похудение, meal plans, workout programs",Видео,114440,114K,74531,75K,1.27,18,2025-10-24 19:36,➡️ Стабильно,stable
Павел Тулюпа,@pavel_tulupa,TikTok,https://tiktok.com/pavel_tulupa,85K,"Научный подход, muscle growth, fat loss",Видео,286190,286K,154439,154K,3.37,11,2025-10-12 19:36,📈 Растет,growing
Владимир Олефиренко,@vladimir_olefirenko,TikTok,https://tiktok.com/vladimir_olefirenko,80K,"Transformation, weight loss, muscle gain",Видео,79973,80K,39550,40K,1.0,28,2025-10-15 19:36,📉 Падает,declining
Гога Тупурия,@goga_tupuria,TikTok,https://tiktok.com/goga_tupuria,75K,"Strength training, wrestling, bodybuilding",Видео,271950,272K,116704,117K,3.63,11,2025-11-08 19:36,📈 Растет,growing
Виктор Евгеньч Блуд,@victor_blud,TikTok,https://tiktok.com/victor_blud,70K,"Strength training, personal development",Видео,71994,72K,30119,30K,1.03,26,2025-10-15 19:36,➡️ Стабильно,stable
Марина Кострова,@marina_kostrova,TikTok,https://tiktok.com/marina_kostrova,65K,"Functional training, women's health",Видео,276005,276K,142766,143K,4.25,17,2025-10-14 19:36,📈 Растет,growing
Андрей Филипов,@andrey_filippov,TikTok,https://tiktok.com/andrey_filippov,60K,"G10 Marathon founder, functional workouts",Видео,487907,488K,249888,250K,8.13,16,2025-10-16 19:36,🔥 Вирусный,viral
Александр Айрон,@alexander_iron,TikTok,https://tiktok.com/alexander_iron,55K,"Humor, bodybuilding, reactions",Видео,52918,53K,33748,34K,0.96,10,2025-10-26 19:36,📉 Падает,declining
Наташа Зеленова,@natasha_zelenova,TikTok,https://tiktok.com/natasha_zelenova,50K,"Lifestyle, humor, weight loss journey",Видео,59168,59K,28210,28K,1.18,26,2025-10-30 19:36,➡️ Стабильно,stable
Виктория Шмидт,@victoria_schmidt,TikTok,https://tiktok.com/victoria_schmidt,45K,Fitness and food blogger,Видео,186783,187K,77649,78K,4.15,4,2025-10-22 19:36,📈 Растет,growing
Егор Пенкин,@egorpenkin,TikTok,https://tiktok.com/egorpenkin,40K,"Healthy Future school, functional movement",Видео,375831,376K,129371,129K,9.4,10,2025-10-14 19:36,🔥 Вирусный,viral
Анастасия Давлетова,@anastasia_davletova,TikTok,https://tiktok.com/anastasia_davletova,38K,"Fitness tips, women's empowerment",Видео,55921,56K,34046,34K,1.47,28,2025-10-18 19:36,➡️ Стабильно,stable
Андрей Луценко,@andrei_lutsenko,TikTok,https://tiktok.com/andrei_lutsenko,35K,"Powerlifting, arm wrestling",Видео,30012,30K,20673,21K,0.86,16,2025-11-04 19:36,📉 Падает,declining
Софья Сафронова,@sofasofit,TikTok,https://tiktok.com/sofasofit,32K,"Safe workouts, hernias, diastasis",Видео,51875,52K,30767,31K,1.62,12,2025-10-18 19:36,➡️ Стабильно,stable
Юна -Фея,@yuna_feya,TikTok,https://tiktok.com/yuna_feya,30K,"Weight loss, healthy recipes",Видео,39989,40K,15371,15K,1.33,11,2025-11-03 19:36,➡️ Стабильно,stable
Валерия Бервольф,@valeriyabearwolf,TikTok,https://tiktok.com/valeriyabearwolf,28K,"Фитнес-тренер, модель, певица",Видео,121610,122K,45292,45K,4.34,19,2025-10-14 19:36,📈 Растет,growing
Лиза Анохина,@anokhinalz,TikTok,https://tiktok.com/anokhinalz,25K,"Танцы, позитив, энергия",Видео,34320,34K,21396,21K,1.37,20,2025-10-30 19:36,➡️ Стабильно,stable
Тузелити,@tuzelity,TikTok,https://tiktok.com/tuzelity,23K,"Танцевальные челленджи, команда",Видео,66780,67K,41564,42K,2.9,20,2025-10-17 19:36,📈 Растет,growing
Ника Лейтинк,@leytink,TikTok,https://tiktok.com/leytink,22K,"Акробатические трюки, гимнастика",Видео,955883,956K,591167,591K,43.45,24,2025-11-01 19:36,🔥 Вирусный,viral
Кирилл Колесников,@thekiryalife,TikTok,https://tiktok.com/thekiryalife,20K,"Танцы, комедийные скетчи",Видео,16489,16K,8629,9K,0.82,22,2025-10-18 19:36,📉 Падает,declining
Дина Саева,@senoritasaeva,TikTok,https://tiktok.com/senoritasaeva,18K,"Танцы, красивые образы",Видео,88606,89K,48367,48K,4.92,27,2025-10-19 19:36,📈 Растет,growing
Светлана Андреева,@svetlana_andreeva_coach,TikTok,https://tiktok.com/svetlana_andreeva_coach,16K,"Тренер по боксу, подходы",Видео,71681,72K,42964,43K,4.48,13,2025-10-25 19:36,📈 Растет,growing
Артем Тренер,@art_trener,TikTok,https://tiktok.com/art_trener,15K,"Программы, ведение онлайн",Видео,13448,13K,7393,7K,0.9,10,2025-10-25 19:36,📉 Падает,declining
Катерина Канева,@katerina_fitnes79,TikTok,https://tiktok.com/katerina_fitnes79,14K,"Богини фитнеса, спортивный блог",Видео,110606,111K,44640,45K,7.9,12,2025-10-12 19:36,🔥 Вирусный,viral
Влад Gregorovich,@vgregorovich,TikTok,https://tiktok.com/vgregorovich,12K,"Gym, workout, motivation",Видео,40496,40K,23976,24K,3.37,12,2025-10-31 19:36,📈 Растет,growing
Crazy Russian Dad,@crazyrussiandad,TikTok,https://tiktok.com/crazyrussiandad,11K,Russian Fitness Coach,Видео,13914,14K,5897,6K,1.26,30,2025-10-21 19:36,➡️ Стабильно,stable
Айдар Шаффл,@tuzelity,TikTok,https://tiktok.com/tuzelity,10K,"Шаффл танцы, Казань",Видео,11660,12K,4965,5K,1.17,6,2025-10-19 19:36,➡️ Стабильно,stable
Ася Селедкина,@badassel,TikTok,https://tiktok.com/badassel,9K,"Workout routines, обзоры",Видео,8962,9K,4366,4K,1.0,23,2025-10-31 19:36,📉 Падает,declining
Нурбота,@nurba_fit,TikTok,https://tiktok.com/nurba_fit,8K,"Похудение, правильный образ жизни",Видео,9366,9K,4563,5K,1.17,15,2025-11-05 19:36,➡️ Стабильно,stable
Маулида,@im_maulida,TikTok,https://tiktok.com/im_maulida,7K,Фитнес контент,Видео,28955,29K,10950,11K,4.14,23,2025-11-02 19:36,📈 Растет,growing
Фитнес Мама,@fitness_mama_ru,TikTok,https://tiktok.com/fitness_mama_ru,6K,Фитнес для мам,Видео,109706,110K,68020,68K,18.28,18,2025-10-28 19:36,🔥 Вирусный,viral
Здоровый Образ,@healthy_life_ru,TikTok,https://tiktok.com/healthy_life_ru,5.5K,"ЗОЖ, мотивация",Видео,12765,13K,5481,5K,2.32,11,2025-11-02 19:36,📈 Растет,growing
Спортивная Семья,@sport_family_ru,TikTok,https://tiktok.com/sport_family_ru,5K,Семейный фитнес,Видео,4280,4K,2371,2K,0.86,24,2025-10-22 19:36,📉 Падает,declining
Фитнес Дома,@fitness_at_home_ru,TikTok,https://tiktok.com/fitness_at_home_ru,4.5K,Домашние тренировки,Видео,33433,33K,18051,18K,7.43,27,2025-10-25 19:36,🔥 Вирусный,viral
Тренер Анна,@trainer_anna_ru,TikTok,https://tiktok.com/trainer_anna_ru,4K,Персональные тренировки,Видео,3905,4K,1340,1K,0.98,18,2025-10-25 19:36,📉 Падает,declining
Фитнес Блог,@fitness_blog_ru,TikTok,https://tiktok.com/fitness_blog_ru,3.5K,Фитнес советы,Видео,4361,4K,2332,2K,1.25,22,2025-10-26 19:36,➡️ Стабильно,stable
ЗОЖ Жизнь,@zozh_life_ru,TikTok,https://tiktok.com/zozh_life_ru,3K,Здоровый образ жизни,Видео,3063,3K,1449,1K,1.02,14,2025-10-29 19:36,➡️ Стабильно,stable
Фитнес Мотивация,@fitness_motivation_ru,TikTok,https://tiktok.com/fitness_motivation_ru,2.8K,Мотивация для тренировок,Видео,3724,4K,2325,2K,1.33,4,2025-10-18 19:36,➡️ Стабильно,stable
Спортивные Советы,@sport_tips_ru,TikTok,https://tiktok.com/sport_tips_ru,2.5K,Полезные советы,Видео,3506,4K,1931,2K,1.4,28,2025-10-31 19:36,➡️ Стабильно,stable
Фитнес Для Начинающих,@fitness_for_beginners,TikTok,https://tiktok.com/fitness_for_beginners,2K,Тренировки для новичков,Видео,2750,3K,1920,2K,1.38,11,2025-10-09 19:36,➡️ Стабильно,stable
Здоровое Питание,@healthy_food_ru,TikTok,https://tiktok.com/healthy_food_ru,1.8K,Правильное питание,Видео,10517,11K,7298,7K,5.84,20,2025-10-14 19:36,🔥 Вирусный,viral
Фитнес Тренер Онлайн,@fitness_trainer_online,TikTok,https://tiktok.com/fitness_trainer_online,1.5K,Онлайн тренировки,Видео,2185,2K,1253,1K,1.46,9,2025-11-01 19:36,➡️ Стабильно,stable
Спортивное Питание,@sport_nutrition_ru,TikTok,https://tiktok.com/sport_nutrition_ru,1.2K,Спортивное питание,Видео,2250,2K,1159,1K,1.88,5,2025-11-03 19:36,➡️ Стабильно,stable
Фитнес Девушки,@fitness_girls_ru,TikTok,https://tiktok.com/fitness_girls_ru,1K,Фитнес для девушек,Видео,837,837,316,316,0.84,15,2025-10-22 19:36,📉 Падает,declining
Тренировки Дома,@home_workouts_ru,TikTok,https://tiktok.com/home_workouts_ru,900,Домашние тренировки,Видео,1198,1K,652,652,1.33,6,2025-11-08 19:36,➡️ Стабильно,stable
Фитнес Инструктор,@fitness_instructor_ru,TikTok,https://tiktok.com/fitness_instructor_ru,800,Фитнес инструкции,Видео,2487,2K,1449,1K,3.11,22,2025-10-12 19:36,📈 Растет,growing
ЗОЖ Блог,@zozh_blog_ru,TikTok,https://tiktok.com/zozh_blog_ru,700,Блог о ЗОЖ,Видео,764,764,430,430,1.09,23,2025-10-30 19:36,➡️ Стабильно,stable
Фитнес Марафон,@fitness_marathon_ru,TikTok,https://tiktok.com/fitness_marathon_ru,600,Фитнес марафоны,Видео,1103,1K,612,612,1.84,9,2025-10-25 19:36,➡️ Стабильно,stable
Спортивная Мотивация,@sport_motivation_ru,TikTok,https://tiktok.com/sport_motivation_ru,500,Мотивация для спорта,Видео,729,729,239,239,1.46,19,2025-10-25 19:36,➡️ Стабильно,stable
Антонина Верьёмина,ВЕРЬЁМИНА,YouTube,https://youtube.com/c/верьёмина,4.5M,"Домашние тренировки, похудение, здоровье",Shorts,106912305,106.9M,65652783,65.7M,23.76,26,2025-11-07 19:36,🔥 Вирусный,viral
Дикий Лось,Дикий Лось,YouTube,https://youtube.com/c/дикийлось,3.83M,"Фитнес, мотивация, трансформации",Shorts,7396036,7.4M,5173064,5.2M,1.93,14,2025-11-07 19:36,➡️ Стабильно,stable
SJBody,SJBody,YouTube,https://youtube.com/c/sjbody,2.26M,"Бодибилдинг, тренировки, питание",Shorts,8880856,8.9M,5654767,5.7M,3.93,23,2025-10-24 19:36,📈 Растет,growing
Катя Медушкина,Катя Медушкина,YouTube,https://youtube.com/c/катямедушкина,2.04M,"Бикини фитнес, нутрициология",Shorts,1912211,1.9M,1272150,1.3M,0.94,10,2025-11-04 19:36,📉 Падает,declining
ЖЖГИСЬ,ЖЖГИСЬ,YouTube,https://youtube.com/c/жжгись,1.72M,"Похудение, мотивация, ЗОЖ",Shorts,2973304,3.0M,1649738,1.6M,1.73,22,2025-10-24 19:36,➡️ Стабильно,stable
BIOMACHINE,BIOMACHINE,YouTube,https://youtube.com/c/biomachine,1.62M,"Фитнес оборудование, тренировки",Shorts,4830076,4.8M,2783632,2.8M,2.98,14,2025-10-25 19:36,📈 Растет,growing
Ivan Krasavin,Ivan Krasavin,YouTube,https://youtube.com/c/ivankrasavin,1.60M,"Фитнес тренер, персональные программы",Shorts,1856040,1.9M,692201,692K,1.16,26,2025-10-18 19:36,➡️ Стабильно,stable
your fit,your fit,YouTube,https://youtube.com/c/yourfit,1.41M,"Фитнес для всех, домашние тренировки",Shorts,2703895,2.7M,1459362,1.5M,1.92,10,2025-10-14 19:36,➡️ Стабильно,stable
Егор ЗАЗОЖ,Егор ЗАЗОЖ,YouTube,https://youtube.com/c/егорзазож,1.35M,"ЗОЖ, правильное питание, здоровье",Shorts,2080606,2.1M,802901,803K,1.54,29,2025-11-05 19:36,➡️ Стабильно,stable
Игорь Войтенко,Игорь Войтенко Тренировки,YouTube,https://youtube.com/c/игорьвойтенкотренировки,1.34M,"Фитнес тренировки, мотивация",Shorts,2542088,2.5M,1612516,1.6M,1.9,21,2025-10-10 19:36,➡️ Стабильно,stable
Denis Semenikhin,Denis Semenikhin,YouTube,https://youtube.com/c/denissemenikhin,1.18M,"Фитнес тренер, онлайн программы",Shorts,2090334,2.1M,756633,757K,1.77,7,2025-10-12 19:36,➡️ Стабильно,stable
Марина Кострова,Марина Кострова,YouTube,https://youtube.com/c/маринакострова,1.06M,"Функциональный тренинг, женское здоровье",Shorts,2047148,2.0M,1300085,1.3M,1.93,15,2025-10-27 19:36,➡️ Стабильно,stable
FreshLife28,FreshLife28,YouTube,https://youtube.com/c/freshlife28,957K,"Фитнес, здоровье, мотивация",Shorts,2590070,2.6M,1300423,1.3M,2.71,7,2025-11-02 19:36,📈 Растет,growing
Пенкин Егор,Пенкин Егор - Здоровое Будущее,YouTube,https://youtube.com/c/пенкинегор-здоровоебудущее,929K,"Функциональное движение, биомеханика",Shorts,1799045,1.8M,618170,618K,1.94,8,2025-10-30 19:36,➡️ Стабильно,stable
Александр Сахний,Александр Сахний,YouTube,https://youtube.com/c/александрсахний,846K,"Фитнес тренер, питание",Shorts,743331,743K,360201,360K,0.88,14,2025-10-18 19:36,📉 Падает,declining
АНДРЕЙ ФИЛИППОВ,АНДРЕЙ ФИЛИППОВ,YouTube,https://youtube.com/c/андрейфилиппов,817K,"G10 Marathon, функциональные тренировки",Shorts,2905029,2.9M,1543951,1.5M,3.56,9,2025-10-12 19:36,📈 Растет,growing
Karalinablog,Karalinablog - Самый Охудительный Блог,YouTube,https://youtube.com/c/karalinablog-самыйохудительныйблог,809K,"Похудение, мотивация",Shorts,978562,979K,387243,387K,1.21,23,2025-10-15 19:36,➡️ Стабильно,stable
