Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Мэри Латто,@marilatto,Instagram,https://instagram.com/marilatto,104K,"Танцор, хореограф, танцевальная команда",Reels,136096,136K,89450,89K,1.31,27,2025-11-01 21:14,➡️ Стабильно,stable
Дарья,@_darits_,Instagram,https://instagram.com/_darits_,93.2K,"Чемпионат по фитнес-бикини, тренер по позированию",Reels,297832,298K,176563,177K,3.2,5,2025-11-02 21:14,📈 Растет,growing
Кира,@kkifood,Instagram,https://instagram.com/kkifood,88.8K,"Блог о полезной еде, РПП опыт",Reels,733012,733K,380752,381K,8.25,10,2025-10-17 21:14,🔥 Вирусный,viral
Марина Харина,@kharinamarina,Instagram,https://instagram.com/kharinamarina,80.9K,Персональный тренер йоги и растяжки,Reels,77482,77K,28067,28K,0.96,24,2025-11-01 21:14,📉 Падает,declining
Алина Майорова,@_alinamayorova,Instagram,https://instagram.com/_alinamayorova,75.9K,"Помощь в похудении, видео-комплексы",Reels,378547,379K,212898,213K,4.99,15,2025-10-29 21:14,📈 Растет,growing
Эллада Яблочная,@yablackmamba,Instagram,https://instagram.com/yablackmamba,72.7K,"Персональный тренер, нутрициолог",Reels,380782,381K,222163,222K,5.24,28,2025-10-28 21:14,🔥 Вирусный,viral
Алина Орлова,@_alina_orlova_,Instagram,https://instagram.com/_alina_orlova_,59.7K,"Программы тренировок, разбор тренажеров",Reels,87140,87K,37706,38K,1.46,20,2025-10-13 21:14,➡️ Стабильно,stable
Яна,@yana.sportee,Instagram,https://instagram.com/yana.sportee,39.8K,"Интуитивное питание, марафоны",Reels,32282,32K,21753,22K,0.81,21,2025-10-14 21:14,📉 Падает,declining
Анастасия Головина,@golovina_1_,Instagram,https://instagram.com/golovina_1_,39.7K,"Спорт более 6 лет, 1000+ девушек",Reels,41436,41K,25923,26K,1.04,26,2025-10-15 21:14,➡️ Стабильно,stable
Ирина Рыкова,@i_rykova_,Instagram,https://instagram.com/i_rykova_,38.9K,"Партер, растяжка, танцы",Reels,134786,135K,43721,44K,3.46,14,2025-10-29 21:14,📈 Растет,growing
Екатерина Княгинина,@katerina.knyaginina,Instagram,https://instagram.com/katerina.knyaginina,38K,Женский тренер и нутрициолог,Reels,66490,66K,43597,44K,1.75,14,2025-10-10 21:14,➡️ Стабильно,stable
Кристина Вертиева,@kristina_vertieva,Instagram,https://instagram.com/kristina_vertieva,37.3K,"Онлайн-тренер, чемпионка России",Reels,59137,59K,20743,21K,1.59,13,2025-11-07 21:14,➡️ Стабильно,stable
Валерия,@vvaiberx,Instagram,https://instagram.com/vvaiberx,37.2K,"Тренер по фитнесу, бренд спортивной одежды",Reels,36034,36K,19156,19K,0.97,28,2025-11-01 21:14,📉 Падает,declining
Никита Москвин,@nikita__moskvin,Instagram,https://instagram.com/nikita__moskvin,28K,"Участник шоу 'Титаны', Men's Physique",Reels,94888,95K,63090,63K,3.39,30,2025-10-27 21:14,📈 Растет,growing
Елизавета Громова,@kto_takaya,Instagram,https://instagram.com/kto_takaya,25K,"Популярная фитоняшка, полезные советы",Reels,81613,82K,48266,48K,3.26,5,2025-10-21 21:14,📈 Растет,growing
Анна,@calipsodellmar,Instagram,https://instagram.com/calipsodellmar,22K,Профессиональный тренер с 10-летним стажем,Reels,72594,73K,41328,41K,3.3,15,2025-11-06 21:14,📈 Растет,growing
Валерия Гузненкова,@guznenkova,Instagram,https://instagram.com/guznenkova,18K,"Мотиватор, правильное питание",Reels,503052,503K,303876,304K,27.95,4,2025-10-12 21:14,🔥 Вирусный,viral
Юна -Фея,@yuna_feya,Instagram,https://instagram.com/yuna_feya,15K,"Weight loss, healthy recipes",Reels,38722,39K,19005,19K,2.58,11,2025-10-11 21:14,📈 Растет,growing
Софья Сафронова,@sofasofit,Instagram,https://instagram.com/sofasofit,12K,"Safe workouts, hernias, diastasis",Reels,11901,12K,6856,7K,0.99,13,2025-10-13 21:14,📉 Падает,declining
Андрей Луценко,@andrei_lutsenko,Instagram,https://instagram.com/andrei_lutsenko,11K,"Powerlifting, arm wrestling",Reels,79421,79K,45923,46K,7.22,28,2025-10-11 21:14,🔥 Вирусный,viral
Анастасия Давлетова,@anastasia_davletova,Instagram,https://instagram.com/anastasia_davletova,9K,"Fitness, women's empowerment",Reels,17456,17K,11224,11K,1.94,25,2025-10-10 21:14,➡️ Стабильно,stable
Егор Пенкин,@egorpenkin,Instagram,https://instagram.com/egorpenkin,8K,Healthy Future online school,Reels,11473,11K,5245,5K,1.43,5,2025-10-24 21:14,➡️ Стабильно,stable
Марина Кострова,@marina_kostrova_fit,Instagram,https://instagram.com/marina_kostrova_fit,7K,"Functional training, women's health",Reels,8935,9K,4661,5K,1.28,23,2025-11-06 21:14,➡️ Стабильно,stable
Владимир Олефиренко,@vladimir.olefirenko,Instagram,https://instagram.com/vladimir.olefirenko,6K,"Transformation, weight loss",Reels,10373,10K,4640,5K,1.73,25,2025-10-09 21:14,➡️ Стабильно,stable
Гога Тупурия,@goga_tupuria,Instagram,https://instagram.com/goga_tupuria,5K,"Strength training, wrestling",Reels,6906,7K,4426,4K,1.38,4,2025-10-13 21:14,➡️ Стабильно,stable
Виктория Шмидт,@victoria_schmidt_fit,Instagram,https://instagram.com/victoria_schmidt_fit,4K,Fitness and food blogger,Reels,5522,6K,3464,3K,1.38,13,2025-10-09 21:14,➡️ Стабильно,stable
Наташа Зеленова,@natasha_zelenova,Instagram,https://instagram.com/natasha_zelenova,3K,"Lifestyle, humor, weight loss",Reels,4945,5K,2324,2K,1.65,6,2025-10-11 21:14,➡️ Стабильно,stable
Александр Айрон,@alexander_iron,Instagram,https://instagram.com/alexander_iron,2.5K,"Humor, bodybuilding",Reels,22112,22K,14567,15K,8.84,19,2025-10-18 21:14,🔥 Вирусный,viral
Виктор Блуд,@victor_blud,Instagram,https://instagram.com/victor_blud,2K,"Strength training, fitness",Reels,2553,3K,1145,1K,1.28,29,2025-10-12 21:14,➡️ Стабильно,stable
Полина Симба,@polinkasimba,Instagram,https://instagram.com/polinkasimba,1.8K,"Fitness trainer, workouts",Reels,3370,3K,1466,1K,1.87,4,2025-10-29 21:14,➡️ Стабильно,stable
Алия Еникеева,@enikeeva_aliya,Instagram,https://instagram.com/enikeeva_aliya,1.5K,Fitness instructor,Reels,5518,6K,2976,3K,3.68,22,2025-10-30 21:14,📈 Растет,growing
Елена Санжаровская,@sanzhlena,Instagram,https://instagram.com/sanzhlena,1.2K,"25+ лет практики, эксперт",Reels,6380,6K,3580,4K,5.32,23,2025-10-17 21:14,🔥 Вирусный,viral
Татьяна Федорищева,@tanyatgym,Instagram,https://instagram.com/tanyatgym,1K,"Marathon TGYM, украинский блогер",Reels,1789,2K,796,796,1.79,9,2025-10-26 21:14,➡️ Стабильно,stable
Максим Ярошенко,@maxryvok,Instagram,https://instagram.com/maxryvok,900,"18 лет стажа, KVADRAT Fitness",Reels,1010,1K,462,462,1.12,9,2025-10-12 21:14,➡️ Стабильно,stable
Аманда Биск,@amandabisk,Instagram,https://instagram.com/amandabisk,800,Freshbodyfitmind программа,Reels,1041,1K,396,396,1.3,10,2025-11-07 21:14,➡️ Стабильно,stable
Гидеон Аканде,@getfitwithgiddy,Instagram,https://instagram.com/getfitwithgiddy,700,Men's Health эксперт,Reels,1396,1K,869,869,2.0,26,2025-11-05 21:14,➡️ Стабильно,stable
Мелисса Алькантара,@fitgurlmel,Instagram,https://instagram.com/fitgurlmel,600,Тренер Ким Кардашьян,Reels,1230,1K,661,661,2.05,22,2025-11-05 21:14,📈 Растет,growing
Джанет Дженкинс,@msjeanettejenkins,Instagram,https://instagram.com/msjeanettejenkins,500,Hollywood Trainer Club,Reels,963,963,620,620,1.93,12,2025-11-08 21:14,➡️ Стабильно,stable
Людмила Оверковская,@overkovskaja,Instagram,https://instagram.com/overkovskaja,400,Sport Life тренер,Reels,348,348,118,118,0.87,23,2025-11-02 21:14,📉 Падает,declining
Антонина Верьёмина,@veremina_fit,TikTok,https://tiktok.com/veremina_fit,4.5M,"Сертифицированный фитнес-тренер, домашние тренировки",Видео,6299482,6.3M,2342048,2.3M,1.4,7,2025-10-14 21:14,➡️ Стабильно,stable
Егор Крупкин,@zazozh_crupkin,TikTok,https://tiktok.com/zazozh_crupkin,1.4M,"Проект 'ЗАЗОЖ', ЗОЖ, правильное питание",Видео,1221103,1.2M,823563,824K,0.87,30,2025-11-04 21:14,📉 Падает,declining
Алексей Столяров,@stoliarovaleksei,TikTok,https://tiktok.com/stoliarovaleksei,500K+,Трюки и спортивные челленджи,Видео,690882,691K,391514,392K,1.38,14,2025-10-17 21:14,➡️ Стабильно,stable
Диана Сонина,@soninadiana,TikTok,https://tiktok.com/soninadiana,365K,"Правильное питание, домашние тренировки",Видео,679670,680K,342973,343K,1.86,8,2025-10-13 21:14,➡️ Стабильно,stable
Анастасия Кобцева,@kobtsevaaaa,TikTok,https://tiktok.com/kobtsevaaaa,200K+,"Художественная гимнастика, стретчинг",Видео,1860043,1.9M,1138718,1.1M,9.3,11,2025-11-03 21:14,🔥 Вирусный,viral
Анатолий Горячев,@sistimatela,TikTok,https://tiktok.com/sistimatela,200K+,"Уличные тренировки, турник, подтягивания",Видео,975366,975K,615386,615K,4.88,7,2025-11-08 21:14,📈 Растет,growing
Валерия Тэн,@tenva,TikTok,https://tiktok.com/tenva,150K+,"Фитнес-мама, восстановление после родов",Видео,261816,262K,139116,139K,1.75,26,2025-10-09 21:14,➡️ Стабильно,stable
Анна Beautyfit,@anna_beautyfit,TikTok,https://tiktok.com/anna_beautyfit,120K+,"Диетолог, фитнес-тренер, пилатес",Видео,177774,178K,114311,114K,1.48,16,2025-10-14 21:14,➡️ Стабильно,stable
Алина Чарова,@alinacharova,TikTok,https://tiktok.com/alinacharova,100K+,"Модель, фитнес, правильное питание",Видео,199607,200K,69648,70K,2.0,26,2025-11-03 21:14,➡️ Стабильно,stable
Никита Игошев,@nikita_igoshchev,TikTok,https://tiktok.com/nikita_igoshchev,90K,"Похудение, meal plans, workout programs",Видео,209699,210K,123022,123K,2.33,30,2025-11-01 21:14,📈 Растет,growing
Павел Тулюпа,@pavel_tulupa,TikTok,https://tiktok.com/pavel_tulupa,85K,"Научный подход, muscle growth, fat loss",Видео,680099,680K,263107,263K,8.0,29,2025-10-09 21:14,🔥 Вирусный,viral
Владимир Олефиренко,@vladimir_olefirenko,TikTok,https://tiktok.com/vladimir_olefirenko,80K,"Transformation, weight loss, muscle gain",Видео,109817,110K,53540,54K,1.37,29,2025-10-09 21:14,➡️ Стабильно,stable
Гога Тупурия,@goga_tupuria,TikTok,https://tiktok.com/goga_tupuria,75K,"Strength training, wrestling, bodybuilding",Видео,87834,88K,36396,36K,1.17,13,2025-10-09 21:14,➡️ Стабильно,stable
Виктор Евгеньч Блуд,@victor_blud,TikTok,https://tiktok.com/victor_blud,70K,"Strength training, personal development",Видео,100458,100K,59861,60K,1.44,15,2025-10-15 21:14,➡️ Стабильно,stable
Марина Кострова,@marina_kostrova,TikTok,https://tiktok.com/marina_kostrova,65K,"Functional training, women's health",Видео,94342,94K,65065,65K,1.45,16,2025-10-12 21:14,➡️ Стабильно,stable
Андрей Филипов,@andrey_filippov,TikTok,https://tiktok.com/andrey_filippov,60K,"G10 Marathon founder, functional workouts",Видео,85944,86K,31606,32K,1.43,28,2025-10-31 21:14,➡️ Стабильно,stable
Александр Айрон,@alexander_iron,TikTok,https://tiktok.com/alexander_iron,55K,"Humor, bodybuilding, reactions",Видео,75817,76K,48606,49K,1.38,23,2025-10-28 21:14,➡️ Стабильно,stable
Наташа Зеленова,@natasha_zelenova,TikTok,https://tiktok.com/natasha_zelenova,50K,"Lifestyle, humor, weight loss journey",Видео,98739,99K,30671,31K,1.97,4,2025-10-09 21:14,➡️ Стабильно,stable
Виктория Шмидт,@victoria_schmidt,TikTok,https://tiktok.com/victoria_schmidt,45K,Fitness and food blogger,Видео,101239,101K,52346,52K,2.25,28,2025-10-23 21:14,📈 Растет,growing
Егор Пенкин,@egorpenkin,TikTok,https://tiktok.com/egorpenkin,40K,"Healthy Future school, functional movement",Видео,377943,378K,209925,210K,9.45,29,2025-11-01 21:14,🔥 Вирусный,viral
Анастасия Давлетова,@anastasia_davletova,TikTok,https://tiktok.com/anastasia_davletova,38K,"Fitness tips, women's empowerment",Видео,61674,62K,21209,21K,1.62,28,2025-10-14 21:14,➡️ Стабильно,stable
Андрей Луценко,@andrei_lutsenko,TikTok,https://tiktok.com/andrei_lutsenko,35K,"Powerlifting, arm wrestling",Видео,45299,45K,14240,14K,1.29,20,2025-11-02 21:14,➡️ Стабильно,stable
Софья Сафронова,@sofasofit,TikTok,https://tiktok.com/sofasofit,32K,"Safe workouts, hernias, diastasis",Видео,210555,211K,110036,110K,6.58,17,2025-10-21 21:14,🔥 Вирусный,viral
Юна -Фея,@yuna_feya,TikTok,https://tiktok.com/yuna_feya,30K,"Weight loss, healthy recipes",Видео,1054187,1.1M,532186,532K,35.14,7,2025-11-05 21:14,🔥 Вирусный,viral
Валерия Бервольф,@valeriyabearwolf,TikTok,https://tiktok.com/valeriyabearwolf,28K,"Фитнес-тренер, модель, певица",Видео,40004,40K,19152,19K,1.43,9,2025-10-30 21:14,➡️ Стабильно,stable
Лиза Анохина,@anokhinalz,TikTok,https://tiktok.com/anokhinalz,25K,"Танцы, позитив, энергия",Видео,244499,244K,83354,83K,9.78,20,2025-11-07 21:14,🔥 Вирусный,viral
Тузелити,@tuzelity,TikTok,https://tiktok.com/tuzelity,23K,"Танцевальные челленджи, команда",Видео,20425,20K,12912,13K,0.89,13,2025-10-23 21:14,📉 Падает,declining
Ника Лейтинк,@leytink,TikTok,https://tiktok.com/leytink,22K,"Акробатические трюки, гимнастика",Видео,18058,18K,9123,9K,0.82,11,2025-10-23 21:14,📉 Падает,declining
Кирилл Колесников,@thekiryalife,TikTok,https://tiktok.com/thekiryalife,20K,"Танцы, комедийные скетчи",Видео,19596,20K,9225,9K,0.98,4,2025-10-27 21:14,📉 Падает,declining
Дина Саева,@senoritasaeva,TikTok,https://tiktok.com/senoritasaeva,18K,"Танцы, красивые образы",Видео,34779,35K,16017,16K,1.93,7,2025-10-17 21:14,➡️ Стабильно,stable
Светлана Андреева,@svetlana_andreeva_coach,TikTok,https://tiktok.com/svetlana_andreeva_coach,16K,"Тренер по боксу, подходы",Видео,92748,93K,51270,51K,5.8,29,2025-11-03 21:14,🔥 Вирусный,viral
Артем Тренер,@art_trener,TikTok,https://tiktok.com/art_trener,15K,"Программы, ведение онлайн",Видео,33521,34K,22055,22K,2.23,9,2025-10-20 21:14,📈 Растет,growing
Катерина Канева,@katerina_fitnes79,TikTok,https://tiktok.com/katerina_fitnes79,14K,"Богини фитнеса, спортивный блог",Видео,17876,18K,7669,8K,1.28,4,2025-10-10 21:14,➡️ Стабильно,stable
Влад Gregorovich,@vgregorovich,TikTok,https://tiktok.com/vgregorovich,12K,"Gym, workout, motivation",Видео,17643,18K,9322,9K,1.47,5,2025-10-24 21:14,➡️ Стабильно,stable
Crazy Russian Dad,@crazyrussiandad,TikTok,https://tiktok.com/crazyrussiandad,11K,Russian Fitness Coach,Видео,14696,15K,9540,10K,1.34,19,2025-10-15 21:14,➡️ Стабильно,stable
Айдар Шаффл,@tuzelity,TikTok,https://tiktok.com/tuzelity,10K,"Шаффл танцы, Казань",Видео,13717,14K,5224,5K,1.37,12,2025-10-24 21:14,➡️ Стабильно,stable
Ася Селедкина,@badassel,TikTok,https://tiktok.com/badassel,9K,"Workout routines, обзоры",Видео,8797,9K,3154,3K,0.98,5,2025-10-22 21:14,📉 Падает,declining
Нурбота,@nurba_fit,TikTok,https://tiktok.com/nurba_fit,8K,"Похудение, правильный образ жизни",Видео,10567,11K,5873,6K,1.32,14,2025-10-20 21:14,➡️ Стабильно,stable
Маулида,@im_maulida,TikTok,https://tiktok.com/im_maulida,7K,Фитнес контент,Видео,23986,24K,13289,13K,3.43,20,2025-10-25 21:14,📈 Растет,growing
Фитнес Мама,@fitness_mama_ru,TikTok,https://tiktok.com/fitness_mama_ru,6K,Фитнес для мам,Видео,11714,12K,4257,4K,1.95,4,2025-11-03 21:14,➡️ Стабильно,stable
Здоровый Образ,@healthy_life_ru,TikTok,https://tiktok.com/healthy_life_ru,5.5K,"ЗОЖ, мотивация",Видео,7109,7K,3106,3K,1.29,12,2025-10-30 21:14,➡️ Стабильно,stable
Спортивная Семья,@sport_family_ru,TikTok,https://tiktok.com/sport_family_ru,5K,Семейный фитнес,Видео,28195,28K,11366,11K,5.64,5,2025-10-13 21:14,🔥 Вирусный,viral
Фитнес Дома,@fitness_at_home_ru,TikTok,https://tiktok.com/fitness_at_home_ru,4.5K,Домашние тренировки,Видео,6648,7K,2806,3K,1.48,7,2025-10-26 21:14,➡️ Стабильно,stable
Тренер Анна,@trainer_anna_ru,TikTok,https://tiktok.com/trainer_anna_ru,4K,Персональные тренировки,Видео,6776,7K,2177,2K,1.69,10,2025-11-07 21:14,➡️ Стабильно,stable
Фитнес Блог,@fitness_blog_ru,TikTok,https://tiktok.com/fitness_blog_ru,3.5K,Фитнес советы,Видео,9130,9K,3120,3K,2.61,7,2025-10-20 21:14,📈 Растет,growing
ЗОЖ Жизнь,@zozh_life_ru,TikTok,https://tiktok.com/zozh_life_ru,3K,Здоровый образ жизни,Видео,3387,3K,1337,1K,1.13,25,2025-10-11 21:14,➡️ Стабильно,stable
Фитнес Мотивация,@fitness_motivation_ru,TikTok,https://tiktok.com/fitness_motivation_ru,2.8K,Мотивация для тренировок,Видео,3784,4K,2639,3K,1.35,14,2025-11-06 21:14,➡️ Стабильно,stable
Спортивные Советы,@sport_tips_ru,TikTok,https://tiktok.com/sport_tips_ru,2.5K,Полезные советы,Видео,2082,2K,981,981,0.83,18,2025-10-13 21:14,📉 Падает,declining
Фитнес Для Начинающих,@fitness_for_beginners,TikTok,https://tiktok.com/fitness_for_beginners,2K,Тренировки для новичков,Видео,4481,4K,2834,3K,2.24,28,2025-10-29 21:14,📈 Растет,growing
Здоровое Питание,@healthy_food_ru,TikTok,https://tiktok.com/healthy_food_ru,1.8K,Правильное питание,Видео,2259,2K,764,764,1.26,27,2025-10-18 21:14,➡️ Стабильно,stable
Фитнес Тренер Онлайн,@fitness_trainer_online,TikTok,https://tiktok.com/fitness_trainer_online,1.5K,Онлайн тренировки,Видео,1381,1K,919,919,0.92,5,2025-10-11 21:14,📉 Падает,declining
Спортивное Питание,@sport_nutrition_ru,TikTok,https://tiktok.com/sport_nutrition_ru,1.2K,Спортивное питание,Видео,1645,2K,674,674,1.37,4,2025-10-24 21:14,➡️ Стабильно,stable
Фитнес Девушки,@fitness_girls_ru,TikTok,https://tiktok.com/fitness_girls_ru,1K,Фитнес для девушек,Видео,1523,2K,546,546,1.52,19,2025-11-01 21:14,➡️ Стабильно,stable
Тренировки Дома,@home_workouts_ru,TikTok,https://tiktok.com/home_workouts_ru,900,Домашние тренировки,Видео,3156,3K,2025,2K,3.51,27,2025-11-04 21:14,📈 Растет,growing
Фитнес Инструктор,@fitness_instructor_ru,TikTok,https://tiktok.com/fitness_instructor_ru,800,Фитнес инструкции,Видео,2350,2K,1573,2K,2.94,10,2025-11-03 21:14,📈 Растет,growing
ЗОЖ Блог,@zozh_blog_ru,TikTok,https://tiktok.com/zozh_blog_ru,700,Блог о ЗОЖ,Видео,2810,3K,1153,1K,4.02,21,2025-11-08 21:14,📈 Растет,growing
Фитнес Марафон,@fitness_marathon_ru,TikTok,https://tiktok.com/fitness_marathon_ru,600,Фитнес марафоны,Видео,776,776,315,315,1.29,17,2025-11-07 21:14,➡️ Стабильно,stable
Спортивная Мотивация,@sport_motivation_ru,TikTok,https://tiktok.com/sport_motivation_ru,500,Мотивация для спорта,Видео,777,777,367,367,1.56,9,2025-10-27 21:14,➡️ Стабильно,stable
Антонина Верьёмина,ВЕРЬЁМИНА,YouTube,https://youtube.com/c/верьёмина,4.5M,"Домашние тренировки, похудение, здоровье",Shorts,10993147,11.0M,6214248,6.2M,2.44,18,2025-10-11 21:14,📈 Растет,growing
Дикий Лось,Дикий Лось,YouTube,https://youtube.com/c/дикийлось,3.83M,"Фитнес, мотивация, трансформации",Shorts,5879468,5.9M,2697932,2.7M,1.54,5,2025-11-07 21:14,➡️ Стабильно,stable
SJBody,SJBody,YouTube,https://youtube.com/c/sjbody,2.26M,"Бодибилдинг, тренировки, питание",Shorts,2793197,2.8M,1882245,1.9M,1.24,13,2025-11-02 21:14,➡️ Стабильно,stable
Катя Медушкина,Катя Медушкина,YouTube,https://youtube.com/c/катямедушкина,2.04M,"Бикини фитнес, нутрициология",Shorts,1876053,1.9M,1080736,1.1M,0.92,26,2025-10-19 21:14,📉 Падает,declining
ЖЖГИСЬ,ЖЖГИСЬ,YouTube,https://youtube.com/c/жжгись,1.72M,"Похудение, мотивация, ЗОЖ",Shorts,2719224,2.7M,1073967,1.1M,1.58,25,2025-10-21 21:14,➡️ Стабильно,stable
BIOMACHINE,BIOMACHINE,YouTube,https://youtube.com/c/biomachine,1.62M,"Фитнес оборудование, тренировки",Shorts,4466799,4.5M,1375566,1.4M,2.76,26,2025-10-15 21:14,📈 Растет,growing
Ivan Krasavin,Ivan Krasavin,YouTube,https://youtube.com/c/ivankrasavin,1.60M,"Фитнес тренер, персональные программы",Shorts,4537977,4.5M,2139976,2.1M,2.84,5,2025-11-01 21:14,📈 Растет,growing
your fit,your fit,YouTube,https://youtube.com/c/yourfit,1.41M,"Фитнес для всех, домашние тренировки",Shorts,2656720,2.7M,974914,975K,1.88,28,2025-10-24 21:14,➡️ Стабильно,stable
Егор ЗАЗОЖ,Егор ЗАЗОЖ,YouTube,https://youtube.com/c/егорзазож,1.35M,"ЗОЖ, правильное питание, здоровье",Shorts,1294667,1.3M,795473,795K,0.96,18,2025-10-11 21:14,📉 Падает,declining
Игорь Войтенко,Игорь Войтенко Тренировки,YouTube,https://youtube.com/c/игорьвойтенкотренировки,1.34M,"Фитнес тренировки, мотивация",Shorts,2069161,2.1M,1268831,1.3M,1.54,28,2025-10-18 21:14,➡️ Стабильно,stable
Denis Semenikhin,Denis Semenikhin,YouTube,https://youtube.com/c/denissemenikhin,1.18M,"Фитнес тренер, онлайн программы",Shorts,4932871,4.9M,3194684,3.2M,4.18,13,2025-11-04 21:14,📈 Растет,growing
Марина Кострова,Марина Кострова,YouTube,https://youtube.com/c/маринакострова,1.06M,"Функциональный тренинг, женское здоровье",Shorts,1276671,1.3M,425431,425K,1.2,5,2025-11-08 21:14,➡️ Стабильно,stable
FreshLife28,FreshLife28,YouTube,https://youtube.com/c/freshlife28,957K,"Фитнес, здоровье, мотивация",Shorts,2507819,2.5M,959576,960K,2.62,24,2025-11-03 21:14,📈 Растет,growing
Пенкин Егор,Пенкин Егор - Здоровое Будущее,YouTube,https://youtube.com/c/пенкинегор-здоровоебудущее,929K,"Функциональное движение, биомеханика",Shorts,4080901,4.1M,1445555,1.4M,4.39,19,2025-11-01 21:14,📈 Растет,growing
Александр Сахний,Александр Сахний,YouTube,https://youtube.com/c/александрсахний,846K,"Фитнес тренер, питание",Shorts,1668710,1.7M,792596,793K,1.97,15,2025-11-06 21:14,➡️ Стабильно,stable
АНДРЕЙ ФИЛИППОВ,АНДРЕЙ ФИЛИППОВ,YouTube,https://youtube.com/c/андрейфилиппов,817K,"G10 Marathon, функциональные тренировки",Shorts,864599,865K,274699,275K,1.06,5,2025-10-15 21:14,➡️ Стабильно,stable
Karalinablog,Karalinablog - Самый Охудительный Блог,YouTube,https://youtube.com/c/karalinablog-самыйохудительныйблог,809K,"Похудение, мотивация",Shorts,647894,648K,421885,422K,0.8,19,2025-10-22 21:14,📉 Падает,declining
